mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.739583 0.120269 0.90145 0.0985498 -2.54021
0.743055 0.104003 0.891133 0.108867 -2.55011
0.73662 0.106725 0.880142 0.119858 -2.53624
0.756868 0.0902523 0.863398 0.136602 -2.66061
0.756483 0.0899363 0.859008 0.140992 -2.67928
0.744438 0.0856418 0.849 0.151 -2.69166
0.741992 0.0903785 0.853752 0.146248 -2.65692
0.714073 0.0926652 0.874368 0.125632 -2.67947
0.733214 0.108447 0.875816 0.124184 -2.54129
0.72876 0.120549 0.86822 0.13178 -2.57442
0.72876 0.120549 0.86822 0.13178 -2.57442
0.716855 0.128291 0.871207 0.128793 -2.57985
0.716855 0.128291 0.871207 0.128793 -2.57985
0.713092 0.132433 0.86235 0.13765 -2.64224
0.713092 0.132433 0.86235 0.13765 -2.64224
0.728384 0.11858 0.853517 0.146483 -2.66425
0.755926 0.12528 0.871533 0.128467 -2.67905
0.752748 0.134767 0.890594 0.109406 -2.61332
0.731682 0.135983 0.876042 0.123958 -2.58322
0.731682 0.135983 0.876042 0.123958 -2.58322
0.720724 0.154632 0.882936 0.117064 -2.61531
0.716357 0.1576 0.877514 0.122486 -2.65911
0.688972 0.147953 0.879234 0.120766 -2.69053
0.680746 0.144686 0.87204 0.12796 -2.77595
0.700278 0.153738 0.877929 0.122071 -2.65661
0.705678 0.170892 0.88603 0.11397 -2.69052
0.684761 0.169917 0.867856 0.132144 -2.85023
0.6907 0.169892 0.872988 0.127012 -2.79171
0.730165 0.167466 0.872207 0.127793 -2.86425
0.720158 0.178516 0.870791 0.129209 -2.87956
0.727836 0.176923 0.877456 0.122544 -2.8856
0.734562 0.177819 0.871761 0.128239 -2.92596
0.750926 0.204028 0.878576 0.121424 -3.27438
0.733706 0.219906 0.870631 0.129369 -3.43106
0.736144 0.211148 0.870375 0.129625 -3.37594
0.729033 0.213257 0.853096 0.146904 -3.52595
0.755366 0.217858 0.845044 0.154956 -3.91412
0.741258 0.227367 0.836878 0.163122 -4.04631
0.772103 0.220015 0.852272 0.147728 -4.0268
0.754112 0.218649 0.855542 0.144458 -3.77114
0.754548 0.23772 0.856323 0.143677 -4.08278
0.749999 0.245589 0.866374 0.133626 -3.98992
0.7816 0.247024 0.876234 0.123766 -4.27434
0.772233 0.248506 0.87924 0.12076 -4.14973
0.794262 0.247116 0.896533 0.103467 -4.20746
0.787401 0.229852 0.909786 0.090214 -3.72779
0.835572 0.2266 0.91583 0.0841702 -4.38903
0.839105 0.213696 0.904019 0.0959805 -4.40157
0.842409 0.208194 0.904405 0.095595 -4.40187
0.842409 0.208194 0.904405 0.095595 -4.40187
0.814946 0.236059 0.889249 0.110751 -4.40305
0.833123 0.226585 0.895152 0.104848 -4.52629
0.838098 0.245139 0.909061 0.0909394 -4.70997
0.833832 0.250205 0.908439 0.0915609 -4.70592
0.836663 0.24967 0.911879 0.0881208 -4.7151
0.839521 0.255815 0.911328 0.0886715 -4.84737
0.839521 0.255815 0.911328 0.0886715 -4.84737
0.839521 0.255815 0.911328 0.0886715 -4.84737
0.826748 0.251327 0.927197 0.0728034 -4.44052
0.845392 0.246294 0.923505 0.0764947 -4.72882
0.802434 0.22987 0.927598 0.0724019 -3.82259
0.799512 0.21698 0.938587 0.0614129 -3.62636
0.793211 0.216985 0.933837 0.0661625 -3.54668
0.802696 0.21654 0.949731 0.0502687 -3.68731
0.802696 0.21654 0.949731 0.0502687 -3.68731
0.802696 0.21654 0.949731 0.0502687 -3.68731
0.814122 0.199903 0.955162 0.0448382 -3.78176
0.831449 0.197523 0.946354 0.0536465 -3.98294
0.859646 0.203148 0.927801 0.0721989 -4.56247
0.864211 0.205283 0.925869 0.0741313 -4.68261
0.864211 0.205283 0.925869 0.0741313 -4.68261
0.862056 0.196134 0.916499 0.0835007 -4.60978
0.862056 0.196134 0.916499 0.0835007 -4.60978
0.826118 0.212577 0.927225 0.072775 -4.01361
0.81093 0.228349 0.918217 0.081783 -3.98284
0.811729 0.233732 0.902067 0.0979325 -4.19143
0.811729 0.233732 0.902067 0.0979325 -4.19143
0.791165 0.233844 0.917933 0.082067 -3.76882
0.811165 0.218843 0.927513 0.072487 -3.83389
0.81266 0.216386 0.920408 0.079592 -3.86339
0.81266 0.216386 0.920408 0.079592 -3.86339
0.795222 0.220894 0.919636 0.0803644 -3.66135
0.778893 0.206027 0.927929 0.0720708 -3.27736
0.778893 0.206027 0.927929 0.0720708 -3.27736
0.783676 0.198223 0.934116 0.0658836 -3.26741
0.791384 0.179521 0.932103 0.0678975 -3.22447
0.8056 0.170924 0.917817 0.0821826 -3.35342
0.801852 0.148252 0.936593 0.0634071 -3.26074
0.801852 0.148252 0.936593 0.0634071 -3.26074
0.789259 0.147965 0.942421 0.0575791 -3.19385
0.797465 0.145889 0.937908 0.0620915 -3.23546
0.792003 0.147595 0.934096 0.065904 -3.12903
0.801525 0.1417 0.940959 0.0590407 -3.32462
0.801525 0.1417 0.940959 0.0590407 -3.32462
0.779106 0.157488 0.946214 0.0537864 -3.14156
0.741544 0.165629 0.951356 0.0486441 -3.11568
0.725968 0.152665 0.961992 0.0380076 -3.48109
0.725968 0.152665 0.961992 0.0380076 -3.48109
0.725968 0.152665 0.961992 0.0380076 -3.48109
0.725977 0.135374 0.944498 0.0555021 -3.04366
0.713713 0.133286 0.932559 0.0674409 -2.8549
0.713713 0.133286 0.932559 0.0674409 -2.8549
0.698125 0.136327 0.935449 0.064551 -3.02952
0.752592 0.142166 0.94208 0.0579204 -2.93669
0.755571 0.153891 0.952598 0.0474017 -3.13091
0.759974 0.164805 0.939158 0.0608422 -2.91126
0.783313 0.180567 0.942685 0.0573146 -3.19687
0.775195 0.185532 0.946683 0.0533166 -3.17598
0.770757 0.157884 0.947081 0.0529189 -3.0885
0.794132 0.116397 0.965736 0.034264 -4.15987
0.817294 0.108222 0.960369 0.0396313 -4.2716
0.783149 0.111623 0.964942 0.0350578 -4.12108
0.780115 0.126818 0.954152 0.0458479 -3.46219
0.780408 0.128941 0.948178 0.0518217 -3.28156
0.776692 0.135527 0.936835 0.0631651 -3.00788
0.776692 0.135527 0.936835 0.0631651 -3.00788
0.782078 0.139843 0.951179 0.0488212 -3.31103
0.777022 0.140813 0.96167 0.0383302 -3.58865
0.777022 0.140813 0.96167 0.0383302 -3.58865
0.776054 0.162092 0.954171 0.0458294 -3.26216
0.786499 0.160978 0.939093 0.060907 -3.13011
0.786499 0.160978 0.939093 0.060907 -3.13011
0.786499 0.160978 0.939093 0.060907 -3.13011
0.787663 0.167486 0.916227 0.0837729 -3.08096
0.726283 0.184491 0.935398 0.064602 -2.85282
0.724079 0.176275 0.931439 0.0685614 -2.7979
0.696025 0.173737 0.941686 0.0583137 -2.94235
0.673639 0.181606 0.921031 0.0789688 -2.84611
0.681106 0.180365 0.923701 0.0762993 -2.81153
0.690572 0.153258 0.930836 0.0691638 -2.89059
0.688738 0.151103 0.923174 0.0768258 -2.81565
0.686948 0.150307 0.918056 0.0819442 -2.78274
0.686948 0.150307 0.918056 0.0819442 -2.78274
0.686948 0.150307 0.918056 0.0819442 -2.78274
0.719851 0.169435 0.924245 0.0757554 -2.67071
0.702252 0.166866 0.92147 0.0785298 -2.68258
0.702252 0.166866 0.92147 0.0785298 -2.68258
0.703368 0.176522 0.930079 0.0699207 -2.75338
0.723689 0.184369 0.944095 0.0559055 -2.94849
0.735398 0.185377 0.93894 0.0610603 -2.85647
0.7255 0.199529 0.923388 0.0766116 -2.87543
0.727103 0.198401 0.919676 0.0803243 -2.87
0.681636 0.19061 0.909059 0.0909409 -2.78107
0.681636 0.19061 0.909059 0.0909409 -2.78107
0.694339 0.19775 0.910849 0.0891512 -2.78192
0.700717 0.208904 0.933552 0.0664481 -2.87907
0.708283 0.222239 0.93006 0.0699398 -2.95514
0.695324 0.224836 0.940806 0.0591939 -3.00346
0.695324 0.224836 0.940806 0.0591939 -3.00346
0.720548 0.214014 0.927368 0.0726316 -2.92119
0.711318 0.201657 0.908316 0.0916835 -2.82231
0.715149 0.189373 0.907671 0.092329 -2.73794
0.721429 0.198521 0.908343 0.0916574 -2.82337
0.731925 0.18955 0.911492 0.0885083 -2.82744
0.734599 0.179021 0.929513 0.0704871 -2.75797
0.741125 0.173622 0.948753 0.0512471 -2.98096
0.728007 0.189633 0.955147 0.044853 -3.14216
0.727334 0.191587 0.956909 0.043091 -3.18038
0.728391 0.191602 0.964855 0.0351454 -3.39358
0.737468 0.204599 0.974405 0.0255953 -3.68918
0.727585 0.211331 0.9645 0.0355005 -3.3089
0.735743 0.210591 0.961738 0.0382621 -3.30646
0.739494 0.219615 0.971854 0.0281464 -3.57462
0.740106 0.212239 0.964225 0.0357751 -3.37171
0.740106 0.212239 0.964225 0.0357751 -3.37171
0.737048 0.204323 0.957298 0.0427024 -3.20846
0.737048 0.204323 0.957298 0.0427024 -3.20846
0.749295 0.205448 0.955521 0.0444787 -3.23252
0.71403 0.204006 0.956256 0.043744 -3.12374
0.690755 0.190707 0.968656 0.0313438 -3.68359
0.690755 0.190707 0.968656 0.0313438 -3.68359
0.706681 0.178891 0.9675 0.0324996 -3.60507
0.745087 0.171779 0.971384 0.028616 -3.68802
0.745087 0.171779 0.971384 0.028616 -3.68802
0.745087 0.171779 0.971384 0.028616 -3.68802
0.753893 0.163426 0.966157 0.033843 -3.51643
0.753893 0.163426 0.966157 0.033843 -3.51643
0.753893 0.163426 0.966157 0.033843 -3.51643
0.753893 0.163426 0.966157 0.033843 -3.51643
0.728572 0.15581 0.962422 0.0375781 -3.45713
0.77909 0.161413 0.968389 0.0316112 -3.70993
0.785196 0.165225 0.96179 0.0382102 -3.51657
0.792916 0.170629 0.963305 0.0366952 -3.61633
0.792916 0.170629 0.963305 0.0366952 -3.61633
0.77326 0.16023 0.973277 0.0267232 -3.91537
0.77326 0.16023 0.973277 0.0267232 -3.91537
0.77326 0.16023 0.973277 0.0267232 -3.91537
0.779157 0.170339 0.960139 0.0398611 -3.415
0.779157 0.170339 0.960139 0.0398611 -3.415
0.78241 0.163863 0.947308 0.0526923 -3.19341
0.772044 0.146794 0.950274 0.0497263 -3.18692
0.772044 0.146794 0.950274 0.0497263 -3.18692
0.772044 0.146794 0.950274 0.0497263 -3.18692
0.766689 0.151121 0.94589 0.05411 -3.05275
0.726449 0.157597 0.942883 0.0571171 -2.88584
0.740668 0.146887 0.927371 0.0726295 -2.68207
0.757161 0.146419 0.927209 0.0727907 -2.75358
0.753091 0.137875 0.923478 0.0765217 -2.6977
0.74838 0.130828 0.924148 0.0758523 -2.69362
0.735327 0.119546 0.934289 0.0657113 -2.89666
0.716686 0.141825 0.910289 0.0897106 -2.56709
0.74396 0.152561 0.922167 0.0778333 -2.65807
0.713818 0.143845 0.924225 0.0757746 -2.68207
0.703294 0.143491 0.91808 0.0819205 -2.67845
0.690601 0.163341 0.930107 0.069893 -2.83535
0.686584 0.16398 0.926366 0.0736342 -2.82053
0.686584 0.16398 0.926366 0.0736342 -2.82053
0.690747 0.149254 0.915262 0.0847384 -2.72892
0.73762 0.153625 0.923946 0.0760542 -2.65346
0.739157 0.148394 0.93064 0.0693605 -2.71408
0.748745 0.142995 0.921636 0.0783638 -2.66687
0.748745 0.142995 0.921636 0.0783638 -2.66687
0.792041 0.140154 0.926005 0.0739949 -3.05885
0.807877 0.137638 0.922257 0.077743 -3.25868
0.812113 0.13579 0.919801 0.0801992 -3.3143
0.795977 0.136265 0.924221 0.0757791 -3.09503
0.814135 0.130748 0.918679 0.0813215 -3.33911
0.814135 0.130748 0.918679 0.0813215 -3.33911
0.814135 0.130748 0.918679 0.0813215 -3.33911
0.814135 0.130748 0.918679 0.0813215 -3.33911
0.782582 0.134088 0.922331 0.0776687 -2.91902
0.799077 0.130914 0.932953 0.0670466 -3.21276
0.799077 0.130914 0.932953 0.0670466 -3.21276
0.802679 0.13531 0.930953 0.0690472 -3.23747
0.790556 0.142278 0.924448 0.0755518 -3.03402
0.785251 0.14842 0.91848 0.0815203 -2.96078
0.770243 0.159103 0.928393 0.0716071 -2.87996
0.782239 0.165238 0.919891 0.0801089 -3.00241
0.763349 0.153656 0.919725 0.0802746 -2.76093
0.781264 0.159505 0.92296 0.0770402 -2.96746
0.781264 0.159505 0.92296 0.0770402 -2.96746
0.781264 0.159505 0.92296 0.0770402 -2.96746
0.755519 0.17494 0.910663 0.0893368 -2.81421
0.727575 0.161955 0.91221 0.08779 -2.60613
0.727575 0.161955 0.91221 0.08779 -2.60613
0.744681 0.184959 0.913612 0.0863884 -2.81075
0.763474 0.176576 0.918971 0.0810289 -2.88551
0.754926 0.181682 0.923467 0.0765333 -2.85658
0.720595 0.189281 0.925605 0.0743946 -2.75526
0.720595 0.189281 0.925605 0.0743946 -2.75526
0.735889 0.203295 0.942931 0.0570686 -3.01682
0.729613 0.217788 0.949858 0.0501423 -3.0879
0.736877 0.20821 0.942665 0.0573349 -3.04667
0.732407 0.188153 0.94089 0.0591099 -2.92454
0.715542 0.204213 0.918812 0.081188 -2.83132
0.718191 0.205961 0.920499 0.0795007 -2.85049
0.701831 0.207095 0.930332 0.0696681 -2.85438
0.740329 0.208758 0.93143 0.0685704 -3.01635
0.72334 0.193031 0.926396 0.0736038 -2.78401
0.746463 0.176547 0.940215 0.0597851 -2.88107
0.759416 0.176317 0.934089 0.0659111 -2.90123
0.753982 0.175171 0.943087 0.0569127 -2.94661
0.731201 0.187024 0.939169 0.0608306 -2.90164
0.753693 0.181014 0.924436 0.0755638 -2.84545
0.753693 0.181014 0.924436 0.0755638 -2.84545
0.770311 0.187833 0.930701 0.0692988 -3.04287
0.779634 0.189566 0.926191 0.0738087 -3.14564
0.779634 0.189566 0.926191 0.0738087 -3.14564
0.752737 0.179074 0.933586 0.0664143 -2.86686
0.747718 0.175507 0.943381 0.0566186 -2.92141
0.740084 0.165387 0.959368 0.0406316 -3.33187
0.740084 0.165387 0.959368 0.0406316 -3.33187
0.715404 0.167861 0.95983 0.0401702 -3.32576
0.715404 0.167861 0.95983 0.0401702 -3.32576
0.731061 0.183147 0.951058 0.0489424 -3.06177
0.731061 0.183147 0.951058 0.0489424 -3.06177
0.705917 0.166807 0.928253 0.0717475 -2.72388
0.705917 0.166807 0.928253 0.0717475 -2.72388
0.759757 0.144442 0.94608 0.0539204 -3.03631
0.759757 0.144442 0.94608 0.0539204 -3.03631
0.750503 0.154677 0.935632 0.064368 -2.80622
0.76306 0.156657 0.936656 0.0633442 -2.99778
0.740146 0.159393 0.925323 0.0746767 -2.68209
0.719526 0.153864 0.933252 0.0667479 -2.75194
0.729403 0.163727 0.92548 0.0745195 -2.67034
0.729403 0.163727 0.92548 0.0745195 -2.67034
0.716369 0.164152 0.935209 0.0647911 -2.76073
0.723664 0.172606 0.945933 0.0540667 -2.92
0.745404 0.169421 0.947153 0.052847 -2.96307
0.763524 0.168386 0.939291 0.0607086 -2.94485
0.763524 0.168386 0.939291 0.0607086 -2.94485
0.73119 0.168727 0.924662 0.0753379 -2.74691
0.73119 0.168727 0.924662 0.0753379 -2.74691
0.740354 0.180217 0.910447 0.0895526 -2.75467
0.735276 0.173785 0.916187 0.0838131 -2.74391
0.736301 0.190732 0.902671 0.0973294 -2.84313
0.72755 0.190825 0.910146 0.0898542 -2.82454
0.720011 0.211392 0.901285 0.0987148 -2.97195
0.71868 0.208986 0.908078 0.0919222 -2.90805
0.71868 0.208986 0.908078 0.0919222 -2.90805
0.714743 0.193614 0.906661 0.0933393 -2.77073
0.708426 0.208575 0.91363 0.0863702 -2.85821
0.707175 0.216094 0.905535 0.0944645 -2.95208
0.707175 0.216094 0.905535 0.0944645 -2.95208
0.689701 0.226623 0.904478 0.0955221 -3.02874
0.684589 0.228019 0.90676 0.0932402 -3.02678
0.68513 0.227635 0.912961 0.0870394 -2.99709
0.694693 0.215988 0.920476 0.0795245 -2.89264
0.694693 0.215988 0.920476 0.0795245 -2.89264
0.694693 0.215988 0.920476 0.0795245 -2.89264
0.703044 0.222083 0.910159 0.0898411 -2.97716
0.710777 0.221985 0.900546 0.0994543 -3.05252
0.688778 0.226345 0.906619 0.0933815 -3.01405
0.659398 0.226216 0.920578 0.0794225 -3.02974
0.656228 0.212789 0.913705 0.0862954 -2.98959
0.649587 0.196709 0.937423 0.0625766 -3.20658
0.649587 0.196709 0.937423 0.0625766 -3.20658
0.649587 0.196709 0.937423 0.0625766 -3.20658
0.639848 0.195246 0.929957 0.0700426 -3.23424
0.654774 0.184677 0.921551 0.0784493 -3.01941
0.654774 0.184677 0.921551 0.0784493 -3.01941
0.664268 0.180227 0.914406 0.0855937 -2.89004
0.697961 0.186471 0.906798 0.0932025 -2.71854
0.675232 0.188654 0.914637 0.0853629 -2.81335
0.677295 0.176103 0.904716 0.0952837 -2.76326
0.715672 0.173654 0.918705 0.0812945 -2.65811
0.704849 0.164072 0.912376 0.0876241 -2.62659
0.676319 0.170324 0.915476 0.0845242 -2.80172
0.691467 0.163586 0.906166 0.0938341 -2.66522
0.679523 0.15991 0.897962 0.102038 -2.73268
0.695592 0.151111 0.919193 0.0808068 -2.71782
0.695592 0.151111 0.919193 0.0808068 -2.71782
0.702896 0.172623 0.919585 0.0804149 -2.6773
0.708923 0.176732 0.925804 0.0741957 -2.70779
0.701829 0.189671 0.921558 0.0784423 -2.7405
0.716364 0.180613 0.932493 0.0675072 -2.75902
0.692362 0.189134 0.916843 0.0831567 -2.74596
0.687364 0.168737 0.925969 0.0740315 -2.79884
0.698269 0.148677 0.93554 0.0644599 -2.9295
0.698269 0.148677 0.93554 0.0644599 -2.9295
0.696093 0.149473 0.938773 0.0612271 -3.00938
0.699907 0.152988 0.940172 0.0598276 -2.9806
0.699907 0.152988 0.940172 0.0598276 -2.9806
0.721678 0.14268 0.934742 0.0652576 -2.8011
0.71224 0.154071 0.925125 0.0748749 -2.67867
0.736476 0.157125 0.922482 0.0775181 -2.64824
0.736476 0.157125 0.922482 0.0775181 -2.64824
0.736476 0.157125 0.922482 0.0775181 -2.64824
0.739044 0.159856 0.92343 0.0765705 -2.66816
0.744509 0.166379 0.928961 0.0710389 -2.81201
0.744509 0.166379 0.928961 0.0710389 -2.81201
0.732932 0.1626 0.915623 0.0843772 -2.62763
0.732932 0.1626 0.915623 0.0843772 -2.62763
0.716039 0.156719 0.909596 0.0904044 -2.58095
0.724891 0.138221 0.917903 0.0820968 -2.60573
0.718747 0.155224 0.932314 0.0676861 -2.73911
0.684029 0.165772 0.916858 0.0831425 -2.75508
0.689942 0.18673 0.906484 0.0935156 -2.73743
0.670783 0.189371 0.897068 0.102932 -2.84636
0.675901 0.184282 0.881453 0.118547 -2.86873
0.694324 0.184842 0.865898 0.134102 -2.94951
0.694324 0.184842 0.865898 0.134102 -2.94951
0.708541 0.156448 0.855549 0.144451 -2.82415
0.694053 0.156985 0.858049 0.141951 -2.82937
0.694053 0.156985 0.858049 0.141951 -2.82937
0.692766 0.162845 0.856074 0.143926 -2.88422
0.665845 0.169318 0.8623 0.1377 -2.99744
0.665845 0.169318 0.8623 0.1377 -2.99744
0.675511 0.161054 0.869024 0.130976 -2.85597
0.648261 0.149879 0.875713 0.124287 -3.1013
0.648261 0.149879 0.875713 0.124287 -3.1013
0.683736 0.14751 0.897113 0.102887 -2.71004
0.706608 0.164228 0.917013 0.0829869 -2.64015
0.688962 0.163688 0.917906 0.082094 -2.72928
0.704764 0.165866 0.914451 0.085549 -2.63732
0.708368 0.170736 0.90042 0.0995799 -2.637
0.706603 0.163307 0.92066 0.0793399 -2.65956
0.725866 0.179061 0.911605 0.0883947 -2.74023
0.71498 0.194473 0.915729 0.0842708 -2.76213
0.71498 0.194473 0.915729 0.0842708 -2.76213
0.684117 0.187782 0.898291 0.101709 -2.77685
0.668666 0.196354 0.891546 0.108454 -2.90932
0.686305 0.208108 0.899041 0.100959 -2.89908
0.673824 0.197684 0.902218 0.0977824 -2.8534
0.693986 0.20081 0.907571 0.0924291 -2.80757
0.696672 0.19283 0.907252 0.0927475 -2.75515
0.686972 0.19316 0.904217 0.0957833 -2.78129
0.69579 0.185748 0.891899 0.108101 -2.76395
0.687073 0.1729 0.890829 0.109171 -2.72347
0.710529 0.162552 0.901973 0.0980267 -2.59845
0.699546 0.172442 0.903497 0.0965027 -2.6543
0.699546 0.172442 0.903497 0.0965027 -2.6543
0.698533 0.175674 0.902612 0.0973876 -2.67107
0.698533 0.175674 0.902612 0.0973876 -2.67107
0.690169 0.184458 0.894529 0.105471 -2.75475
0.708937 0.192475 0.885551 0.114449 -2.85978
0.722018 0.17175 0.885349 0.114651 -2.71682
0.719552 0.159069 0.873304 0.126696 -2.70006
0.7129 0.163335 0.871035 0.128965 -2.73889
0.731279 0.152443 0.867331 0.132669 -2.72838
0.731279 0.152443 0.867331 0.132669 -2.72838
0.752465 0.144249 0.869652 0.130348 -2.7722
0.735587 0.122408 0.866939 0.133061 -2.59624
0.737676 0.109295 0.883149 0.116851 -2.53074
0.737676 0.109295 0.883149 0.116851 -2.53074
0.739096 0.12365 0.871925 0.128075 -2.58275
0.735728 0.136377 0.871585 0.128415 -2.62181
0.735728 0.136377 0.871585 0.128415 -2.62181
0.735728 0.136377 0.871585 0.128415 -2.62181
0.716884 0.136397 0.88279 0.11721 -2.5448
0.739392 0.121167 0.870973 0.129027 -2.58169
0.756291 0.126203 0.866707 0.133293 -2.71675
0.732328 0.121971 0.886238 0.113762 -2.5189
0.746403 0.10958 0.871127 0.128873 -2.584
0.765699 0.108649 0.868852 0.131148 -2.71702
0.776181 0.0972195 0.867339 0.132661 -2.80771
0.770608 0.103222 0.873102 0.126898 -2.7323
0.770608 0.103222 0.873102 0.126898 -2.7323
0.759316 0.103131 0.87219 0.12781 -2.64287
0.759316 0.103131 0.87219 0.12781 -2.64287
0.758901 0.111045 0.868382 0.131618 -2.67083
0.764775 0.121784 0.884656 0.115344 -2.67635
0.747152 0.123076 0.901138 0.0988617 -2.55857
0.745334 0.127825 0.899067 0.100933 -2.55149
0.748716 0.134619 0.889929 0.110071 -2.59085
0.75025 0.13302 0.888891 0.111109 -2.59654
0.74849 0.134963 0.911213 0.088787 -2.60114
0.74377 0.137546 0.905985 0.0940149 -2.56995
0.760936 0.133086 0.905923 0.0940769 -2.65555
0.76575 0.135222 0.901531 0.0984686 -2.69619
0.770277 0.122577 0.900417 0.099583 -2.70704
0.773128 0.116026 0.9149 0.0850999 -2.78515
0.763565 0.115694 0.917913 0.0820872 -2.73762
0.791188 0.119986 0.931409 0.068591 -3.12196
0.78449 0.11547 0.9225 0.0775004 -2.95947
0.771359 0.125147 0.919362 0.0806377 -2.79033
0.75856 0.130599 0.90935 0.0906498 -2.64404
0.758507 0.124894 0.919578 0.0804215 -2.70347
0.733392 0.137889 0.905637 0.0943628 -2.54291
0.738602 0.134551 0.91259 0.0874096 -2.57643
0.744329 0.133214 0.911633 0.0883666 -2.58622
0.766013 0.108233 0.903241 0.0967594 -2.67897
0.754421 0.10698 0.920208 0.0797919 -2.75518
0.754747 0.136628 0.924699 0.0753014 -2.7168
0.754747 0.136628 0.924699 0.0753014 -2.7168
0.727928 0.13931 0.928901 0.0710991 -2.71421
0.767323 0.140962 0.920614 0.0793857 -2.77148
0.735231 0.128799 0.909845 0.0901549 -2.56097
0.715638 0.133304 0.89699 0.10301 -2.53124
0.708262 0.132034 0.890687 0.109313 -2.55734
0.724513 0.115664 0.907061 0.092939 -2.59493
0.75422 0.115824 0.896699 0.103301 -2.58239
0.749333 0.1136 0.893321 0.106679 -2.55679
0.764754 0.109142 0.90207 0.0979302 -2.66434
0.766288 0.0868829 0.892193 0.107807 -2.70025
0.778041 0.104142 0.8727 0.1273 -2.81346
0.78626 0.097856 0.875119 0.124881 -2.89724
0.778084 0.0864189 0.859055 0.140945 -2.86368
0.778084 0.0864189 0.859055 0.140945 -2.86368
0.778084 0.0864189 0.859055 0.140945 -2.86368
0.778084 0.0864189 0.859055 0.140945 -2.86368
0.803674 0.0808028 0.877715 0.122285 -3.17272
0.799008 0.0828474 0.890465 0.109535 -3.08595
0.799008 0.0828474 0.890465 0.109535 -3.08595
0.799008 0.0828474 0.890465 0.109535 -3.08595
0.799676 0.0842904 0.87714 0.12286 -3.09737
0.799676 0.0842904 0.87714 0.12286 -3.09737
0.779472 0.0735652 0.874375 0.125625 -2.84481
0.779472 0.0735652 0.874375 0.125625 -2.84481
0.779472 0.0735652 0.874375 0.125625 -2.84481
0.765586 0.0734593 0.887745 0.112255 -2.73862
0.757709 0.062715 0.875624 0.124376 -2.74069
0.757709 0.062715 0.875624 0.124376 -2.74069
0.752111 0.0606668 0.872455 0.127545 -2.74808
0.752111 0.0606668 0.872455 0.127545 -2.74808
0.752111 0.0606668 0.872455 0.127545 -2.74808
0.781002 0.0587746 0.869015 0.130985 -2.92149
0.784899 0.0558916 0.861711 0.138289 -2.99761
0.784899 0.0558916 0.861711 0.138289 -2.99761
0.765757 0.0518854 0.864557 0.135443 -2.85113
0.737064 0.0547633 0.849044 0.150956 -2.8841
0.762478 0.0594556 0.860444 0.139556 -2.78094
0.774546 0.0559471 0.856663 0.143337 -2.89249
0.77735 0.0830143 0.867705 0.132295 -2.81776
0.734934 0.0741724 0.8517 0.1483 -2.71572
0.720947 0.085582 0.837009 0.162991 -2.8114
0.724477 0.0920755 0.850755 0.149245 -2.68674
0.701085 0.101451 0.846724 0.153276 -2.81959
0.704794 0.104215 0.848863 0.151137 -2.76778
0.712034 0.106932 0.862187 0.137813 -2.64511
0.712034 0.106932 0.862187 0.137813 -2.64511
0.712034 0.106932 0.862187 0.137813 -2.64511
0.71694 0.0981292 0.861132 0.138868 -2.65178
0.72921 0.101723 0.83999 0.16001 -2.74415
0.726662 0.114958 0.839413 0.160587 -2.77346
0.714535 0.120728 0.818628 0.181372 -3.02139
0.751707 0.128358 0.821353 0.178647 -3.15527
0.728623 0.115764 0.830577 0.169423 -2.86702
0.724883 0.125686 0.821799 0.178201 -3.00959
0.728043 0.124774 0.820764 0.179236 -3.02298
0.744361 0.129679 0.822404 0.177596 -3.10266
0.736807 0.138107 0.817383 0.182617 -3.19353
0.733421 0.150158 0.815036 0.184964 -3.31442
0.733421 0.150158 0.815036 0.184964 -3.31442
0.769863 0.143758 0.801774 0.198226 -3.73821
0.774368 0.147335 0.789337 0.210663 -4.01937
0.794723 0.146816 0.809553 0.190447 -3.97932
0.794723 0.146816 0.809553 0.190447 -3.97932
0.794723 0.146816 0.809553 0.190447 -3.97932
0.794723 0.146816 0.809553 0.190447 -3.97932
0.763862 0.177378 0.81284 0.18716 -3.90211
0.765572 0.174236 0.819512 0.180488 -3.7803
0.76007 0.173966 0.83124 0.16876 -3.55437
0.784967 0.190844 0.824863 0.175137 -4.15483
0.789386 0.185785 0.836988 0.163012 -3.97577
0.786973 0.181223 0.847715 0.152285 -3.74316
0.786973 0.181223 0.847715 0.152285 -3.74316
0.771724 0.18462 0.836824 0.163176 -3.73785
0.753338 0.177993 0.844439 0.155561 -3.36612
0.733589 0.177515 0.851294 0.148706 -3.13343
0.754362 0.179656 0.855427 0.144573 -3.26098
0.754362 0.179656 0.855427 0.144573 -3.26098
0.754362 0.179656 0.855427 0.144573 -3.26098
0.754362 0.179656 0.855427 0.144573 -3.26098
0.772112 0.148224 0.845495 0.154505 -3.22405
0.772112 0.148224 0.845495 0.154505 -3.22405
0.774152 0.144267 0.853005 0.146995 -3.13035
0.790464 0.126704 0.84857 0.15143 -3.25591
0.782 0.147651 0.842624 0.157376 -3.37232
0.799538 0.150383 0.834817 0.165183 -3.73958
0.775252 0.155982 0.834749 0.165251 -3.55285
0.740043 0.160441 0.844175 0.155825 -3.07468
0.747208 0.161041 0.851247 0.148753 -3.12186
0.765985 0.147104 0.83586 0.16414 -3.26137
