mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.705943 0.133281 0.989205 0.0107954 5.93161
0.705943 0.133281 0.989205 0.0107954 5.93161
0.687394 0.114808 0.997798 0.00220217 5.18112
0.698135 0.102548 0.987337 0.0126627 5.0046
0.698135 0.102548 0.987337 0.0126627 5.0046
0.692936 0.100066 0.976526 0.0234737 4.69663
0.696942 0.107645 0.975306 0.0246939 5.03617
0.686668 0.12311 0.985645 0.0143549 5.43667
0.741873 0.126526 0.979001 0.0209994 5.58746
0.741873 0.126526 0.979001 0.0209994 5.58746
0.741873 0.126526 0.979001 0.0209994 5.58746
0.720473 0.131313 0.98619 0.0138099 5.87952
0.720473 0.131313 0.98619 0.0138099 5.87952
0.750963 0.132315 0.986232 0.013768 5.68969
0.760895 0.134014 0.987655 0.0123454 5.58146
0.760895 0.134014 0.987655 0.0123454 5.58146
0.727205 0.14855 0.985595 0.0144052 5.82335
0.715261 0.142451 0.98857 0.0114298 5.98867
0.746879 0.126876 0.989349 0.0106506 5.84901
0.770945 0.140031 0.999327 0.000673408 5.70849
0.785616 0.137827 0.984129 0.0158713 4.91338
0.788575 0.131325 0.979095 0.0209052 4.77206
0.770636 0.115493 0.986784 0.013216 5.5449
0.770636 0.115493 0.986784 0.013216 5.5449
0.7553 0.113527 0.98797 0.0120298 5.75806
0.736008 0.12522 0.989931 0.0100689 5.93129
0.729433 0.117217 0.98551 0.0144901 5.78546
0.729433 0.117217 0.98551 0.0144901 5.78546
0.70391 0.128099 0.99278 0.00721996 5.9195
0.672796 0.139856 0.992438 0.00756202 5.72183
0.686569 0.12549 0.988727 0.0112733 5.5452
0.712823 0.14339 0.979164 0.0208359 5.71457
0.742188 0.150751 0.98328 0.0167199 5.56398
0.742188 0.150751 0.98328 0.0167199 5.56398
0.726351 0.15656 0.987139 0.0128605 5.82554
0.759062 0.156483 0.990192 0.00980833 5.43552
0.753877 0.163478 0.990171 0.00982928 5.43046
0.75377 0.178393 0.992647 0.00735277 5.26433
0.75377 0.178393 0.992647 0.00735277 5.26433
0.75377 0.178393 0.992647 0.00735277 5.26433
0.73736 0.186355 0.984776 0.0152237 5.17883
0.73736 0.186355 0.984776 0.0152237 5.17883
0.73736 0.186355 0.984776 0.0152237 5.17883
0.749386 0.193736 0.988816 0.0111837 4.92948
0.741948 0.199465 0.996174 0.00382564 5.23145
0.722745 0.185174 0.984475 0.0155247 5.37758
0.722745 0.185174 0.984475 0.0155247 5.37758
0.722745 0.185174 0.984475 0.0155247 5.37758
0.722745 0.185174 0.984475 0.0155247 5.37758
0.742902 0.182657 0.985939 0.014061 5.17972
0.742902 0.182657 0.985939 0.014061 5.17972
0.707671 0.190843 0.984258 0.0157423 5.54909
0.724529 0.17364 0.971729 0.0282707 5.07266
0.743225 0.164329 0.984016 0.0159843 5.32031
0.732493 0.159039 0.983436 0.0165642 5.60754
0.731838 0.164754 0.995762 0.00423776 5.96616
0.731838 0.164754 0.995762 0.00423776 5.96616
0.715473 0.167682 0.986046 0.0139538 5.8007
0.737207 0.170485 0.983802 0.0161983 5.3398
0.739208 0.161082 0.984404 0.0155961 5.52402
0.749311 0.175705 0.989532 0.0104681 5.29869
0.749311 0.175705 0.989532 0.0104681 5.29869
0.733747 0.17342 0.986915 0.0130847 5.46269
0.733747 0.17342 0.986915 0.0130847 5.46269
0.733747 0.17342 0.986915 0.0130847 5.46269
0.746947 0.179389 0.990262 0.00973839 5.30708
0.720239 0.175291 0.974293 0.0257071 5.26065
0.720239 0.175291 0.974293 0.0257071 5.26065
0.720239 0.175291 0.974293 0.0257071 5.26065
0.724913 0.195114 0.97432 0.0256803 4.82111
0.734006 0.188467 0.972961 0.027039 4.78973
0.744135 0.183125 0.973006 0.0269937 4.69757
0.713268 0.192669 0.960216 0.0397842 4.6009
0.713268 0.192669 0.960216 0.0397842 4.6009
0.738594 0.191191 0.965448 0.0345525 4.39004
0.738594 0.191191 0.965448 0.0345525 4.39004
0.755292 0.176427 0.960892 0.0391082 4.17401
0.762514 0.158817 0.960185 0.0398147 4.21016
0.791972 0.152568 0.97111 0.0288903 4.07201
0.821632 0.146999 0.992698 0.00730202 3.95837
0.815824 0.146713 0.989502 0.0104976 4.05967
0.797424 0.154937 0.987781 0.0122188 4.42457
0.758813 0.152237 0.998713 0.00128651 5.78427
0.758813 0.152237 0.998713 0.00128651 5.78427
0.758813 0.152237 0.998713 0.00128651 5.78427
0.720529 0.141012 0.997183 0.00281735 6.21866
0.716717 0.146183 0.980434 0.019566 5.73718
0.716717 0.146183 0.980434 0.019566 5.73718
0.717486 0.147543 0.989549 0.0104505 6.0108
0.724307 0.142365 0.994441 0.00555874 6.13185
0.742579 0.141481 0.990067 0.00993276 5.84981
0.754087 0.158614 0.986139 0.0138606 5.25491
0.751782 0.1475 0.992208 0.00779152 5.7408
0.763713 0.143534 0.987939 0.0120613 5.4382
0.743181 0.129574 0.981708 0.0182918 5.64757
0.765188 0.118888 0.992027 0.00797308 5.75394
0.765188 0.118888 0.992027 0.00797308 5.75394
0.765188 0.118888 0.992027 0.00797308 5.75394
0.769033 0.127755 0.987674 0.0123263 5.50399
0.758963 0.127249 0.982311 0.0176894 5.49913
0.758963 0.127249 0.982311 0.0176894 5.49913
0.727066 0.130917 0.990234 0.00976644 5.98042
0.727066 0.130917 0.990234 0.00976644 5.98042
0.740261 0.141091 0.984993 0.0150066 5.71876
0.739391 0.154003 0.99961 0.000389586 6.10228
0.717672 0.146734 0.996858 0.00314181 6.22596
0.688105 0.148653 0.987887 0.0121133 5.93874
0.698432 0.143716 0.973881 0.0261189 5.55341
0.698432 0.143716 0.973881 0.0261189 5.55341
0.667598 0.159099 0.970304 0.0296958 5.38379
0.667598 0.159099 0.970304 0.0296958 5.38379
0.66288 0.152756 0.974664 0.0253357 5.41046
0.66281 0.147986 0.978607 0.0213929 5.43988
0.643773 0.163075 0.978382 0.0216181 5.40161
0.643773 0.163075 0.978382 0.0216181 5.40161
0.666118 0.171009 0.982417 0.0175826 5.80279
0.679164 0.17713 0.961596 0.0384039 5.12458
0.667378 0.180786 0.941537 0.0584633 4.43999
0.702056 0.177079 0.934445 0.0655548 4.05297
0.702056 0.177079 0.934445 0.0655548 4.05297
0.68918 0.1653 0.931365 0.0686346 4.13808
0.675536 0.169905 0.943276 0.0567236 4.5462
0.704038 0.16602 0.949215 0.0507855 4.66389
0.708604 0.168575 0.933022 0.0669783 4.04431
0.709002 0.179667 0.943991 0.0560095 4.28291
0.709771 0.164656 0.932587 0.0674134 4.06164
0.717441 0.168737 0.939874 0.0601264 4.18983
0.689001 0.185047 0.955902 0.0440982 4.81257
0.680157 0.176232 0.955272 0.0447279 4.91238
0.680157 0.176232 0.955272 0.0447279 4.91238
0.662423 0.180023 0.973721 0.0262792 5.52448
0.663887 0.199714 0.96732 0.0326798 5.19145
0.653026 0.191832 0.970566 0.029434 5.37314
0.628975 0.172344 0.983604 0.0163959 5.46097
0.673735 0.176239 0.988036 0.0119636 6.00481
0.63572 0.198811 0.987374 0.0126259 5.85984
0.625459 0.190882 0.994052 0.00594793 5.93783
0.625459 0.190882 0.994052 0.00594793 5.93783
0.624295 0.212482 0.984178 0.0158224 5.6774
0.637151 0.2315 0.98291 0.0170899 5.46881
0.645965 0.22924 0.983289 0.0167114 5.47786
0.613988 0.225351 0.984166 0.0158343 5.57714
0.611792 0.244736 0.982889 0.0171114 5.34849
0.583686 0.241659 0.968043 0.0319574 4.77556
0.59713 0.241581 0.968383 0.0316171 4.83988
0.606847 0.248284 0.973832 0.0261681 4.97332
0.597807 0.252536 0.9697 0.0303002 4.77471
0.613261 0.245356 0.966706 0.0332939 4.74313
0.613261 0.245356 0.966706 0.0332939 4.74313
0.613261 0.245356 0.966706 0.0332939 4.74313
0.612695 0.237386 0.972061 0.0279387 5.03899
0.6191 0.238958 0.963377 0.036623 4.69953
0.641606 0.236188 0.980538 0.0194622 5.29521
0.64673 0.207027 0.969097 0.0309034 5.22491
0.66192 0.199778 0.980627 0.0193727 5.66027
0.659353 0.208566 0.984178 0.015822 5.70929
0.654431 0.19392 0.981361 0.0186386 5.72843
0.649537 0.199267 0.977154 0.0228463 5.55745
0.649537 0.199267 0.977154 0.0228463 5.55745
0.649537 0.199267 0.977154 0.0228463 5.55745
0.668797 0.166664 0.9871 0.0128998 5.93602
0.687832 0.156118 0.99328 0.00672009 6.14028
0.687832 0.156118 0.99328 0.00672009 6.14028
0.682566 0.153262 0.996455 0.00354529 6.1653
0.678691 0.162733 0.998001 0.0019987 6.27048
0.689773 0.160877 0.994069 0.00593134 6.19015
0.700961 0.176483 0.999569 0.000431146 6.29735
0.700961 0.176483 0.999569 0.000431146 6.29735
0.707763 0.181557 0.999164 0.000835821 6.18087
0.719198 0.192849 0.999586 0.000413917 5.89564
0.719198 0.192849 0.999586 0.000413917 5.89564
0.710596 0.193162 0.994455 0.00554546 5.83435
0.707696 0.192673 0.988197 0.0118031 5.6599
0.707696 0.192673 0.988197 0.0118031 5.6599
0.686979 0.200062 0.999745 0.000254659 6.18173
0.686979 0.200062 0.999745 0.000254659 6.18173
0.686979 0.200062 0.999745 0.000254659 6.18173
0.686979 0.200062 0.999745 0.000254659 6.18173
0.686979 0.200062 0.999745 0.000254659 6.18173
0.686979 0.200062 0.999745 0.000254659 6.18173
0.686979 0.200062 0.999745 0.000254659 6.18173
0.686979 0.200062 0.999745 0.000254659 6.18173
0.686979 0.200062 0.999745 0.000254659 6.18173
0.686979 0.200062 0.999745 0.000254659 6.18173
0.685961 0.227459 0.988499 0.0115014 5.34265
0.697264 0.21324 0.975676 0.0243236 5.00479
0.712884 0.214068 0.991356 0.00864395 5.31611
0.712884 0.214068 0.991356 0.00864395 5.31611
0.725501 0.21102 0.998761 0.00123872 5.41621
0.724406 0.208243 0.999619 0.000381075 5.52491
0.724406 0.208243 0.999619 0.000381075 5.52491
0.709753 0.211641 0.990163 0.0098368 5.37275
0.699147 0.203903 0.984209 0.0157908 5.44977
0.728161 0.199579 0.985645 0.0143547 5.07932
0.701064 0.184902 0.969514 0.0304861 5.1874
0.701064 0.184902 0.969514 0.0304861 5.1874
0.70492 0.198338 0.981503 0.0184968 5.37168
0.688135 0.205488 0.981796 0.0182038 5.46305
0.684286 0.197528 0.978546 0.021454 5.49355
0.680047 0.202069 0.993856 0.00614392 6.00676
0.68975 0.20005 0.993477 0.00652295 5.93815
0.695424 0.195013 0.98984 0.0101596 5.82279
0.680737 0.177586 0.98433 0.01567 5.8783
0.660578 0.171164 0.974779 0.025221 5.54098
0.678197 0.161194 0.989248 0.0107517 6.0152
0.678197 0.161194 0.989248 0.0107517 6.0152
0.678197 0.161194 0.989248 0.0107517 6.0152
0.671569 0.156813 0.989544 0.010456 5.93886
0.666122 0.152832 0.989422 0.0105776 5.82062
0.702344 0.153191 0.971096 0.0289037 5.47446
0.694561 0.144804 0.992021 0.00797866 6.04951
0.729445 0.14035 0.988791 0.0112089 5.93345
0.724513 0.142655 0.980513 0.0194873 5.7104
0.724513 0.142655 0.980513 0.0194873 5.7104
0.714689 0.142055 0.987691 0.0123087 5.96355
0.714689 0.142055 0.987691 0.0123087 5.96355
0.706128 0.149738 0.991258 0.00874212 6.0889
0.706128 0.149738 0.991258 0.00874212 6.0889
0.713521 0.157184 0.990194 0.00980597 6.02237
0.732742 0.144845 0.994845 0.00515528 6.08488
0.723479 0.143737 0.994248 0.00575224 6.12879
0.738136 0.143463 0.996556 0.0034441 6.08706
0.738136 0.143463 0.996556 0.0034441 6.08706
0.714533 0.13435 0.992051 0.00794884 6.04949
0.70131 0.118725 0.999113 0.000887258 5.69471
0.70131 0.118725 0.999113 0.000887258 5.69471
0.712549 0.137865 0.998341 0.0016587 6.22372
0.712549 0.137865 0.998341 0.0016587 6.22372
0.698322 0.14393 0.987689 0.0123106 5.94832
0.698322 0.14393 0.987689 0.0123106 5.94832
0.68902 0.137552 0.996577 0.00342258 5.98136
0.68902 0.137552 0.996577 0.00342258 5.98136
0.720426 0.142091 0.998592 0.00140762 6.25989
0.720426 0.142091 0.998592 0.00140762 6.25989
0.732911 0.157243 0.999111 0.000889326 6.13739
0.744699 0.154273 0.994258 0.0057424 5.85128
0.730625 0.147443 0.997158 0.00284177 6.16147
0.730625 0.147443 0.997158 0.00284177 6.16147
0.730625 0.147443 0.997158 0.00284177 6.16147
0.722585 0.15536 0.992821 0.00717894 6.05159
0.722585 0.15536 0.992821 0.00717894 6.05159
0.709081 0.159213 0.988325 0.0116751 5.97953
0.709081 0.159213 0.988325 0.0116751 5.97953
0.708479 0.165408 0.985546 0.0144538 5.86006
0.699441 0.159276 0.98354 0.0164596 5.86441
0.699441 0.159276 0.98354 0.0164596 5.86441
0.701404 0.157378 0.988416 0.0115843 6.01413
0.710899 0.151359 0.996161 0.00383894 6.22672
0.721423 0.162022 0.99311 0.00688985 6.02554
0.70651 0.179277 0.984237 0.0157631 5.7092
0.678815 0.166796 0.997129 0.0028711 6.27228
0.689999 0.18391 0.998794 0.00120556 6.28555
0.689999 0.18391 0.998794 0.00120556 6.28555
0.688636 0.190629 0.988424 0.0115765 5.88364
0.6613 0.17851 0.991687 0.0083133 6.08675
0.6613 0.17851 0.991687 0.0083133 6.08675
0.692024 0.169667 0.99097 0.00903007 6.09348
0.692024 0.169667 0.99097 0.00903007 6.09348
0.651067 0.163457 0.998774 0.00122552 5.99607
0.663945 0.166302 0.996726 0.00327413 6.16074
0.663945 0.166302 0.996726 0.00327413 6.16074
0.653616 0.166513 0.983064 0.016936 5.69734
0.64931 0.192753 0.972084 0.0279162 5.41494
0.672216 0.202939 0.977234 0.0227657 5.46491
0.672216 0.202939 0.977234 0.0227657 5.46491
0.691478 0.193781 0.99351 0.00648954 6.00229
0.683909 0.180674 0.98611 0.0138901 5.91299
0.649457 0.185875 0.991811 0.00818853 6.05223
0.669079 0.19905 0.992468 0.00753212 6.05025
0.642926 0.189182 0.994216 0.00578387 6.09562
0.638584 0.193279 0.997833 0.00216741 6.18934
0.64902 0.184057 0.995778 0.0042219 6.15987
0.669969 0.197383 0.994382 0.00561772 6.12589
0.644805 0.193653 0.9872 0.0127997 5.89657
0.65776 0.207539 0.995619 0.00438108 6.12238
0.674184 0.212603 0.996294 0.00370597 6.00079
0.674184 0.212603 0.996294 0.00370597 6.00079
0.674184 0.212603 0.996294 0.00370597 6.00079
0.674184 0.212603 0.996294 0.00370597 6.00079
0.70409 0.201619 0.986091 0.0139089 5.49139
0.692951 0.21652 0.985968 0.0140321 5.36944
0.692951 0.21652 0.985968 0.0140321 5.36944
0.692951 0.21652 0.985968 0.0140321 5.36944
0.656125 0.201035 0.985422 0.0145783 5.82606
0.678894 0.216271 0.998952 0.00104754 6.00063
0.666761 0.212481 0.998646 0.00135376 6.13722
0.666761 0.212481 0.998646 0.00135376 6.13722
0.666761 0.212481 0.998646 0.00135376 6.13722
0.651856 0.210969 0.996746 0.00325353 6.14523
0.651856 0.210969 0.996746 0.00325353 6.14523
0.690506 0.198212 0.988021 0.0119789 5.76405
0.655914 0.200722 0.985009 0.0149906 5.81444
0.6585 0.206632 0.994743 0.00525689 6.09846
0.667234 0.208602 0.999393 0.000606639 6.20531
0.667234 0.208602 0.999393 0.000606639 6.20531
0.695735 0.22196 0.988029 0.0119706 5.30257
0.695735 0.22196 0.988029 0.0119706 5.30257
0.698985 0.226345 0.997567 0.00243305 5.51046
0.667068 0.222602 0.998139 0.00186066 5.97745
0.671966 0.223118 0.995684 0.00431599 5.83845
0.693733 0.246367 0.997016 0.00298365 5.12551
0.693733 0.246367 0.997016 0.00298365 5.12551
0.693733 0.246367 0.997016 0.00298365 5.12551
0.693733 0.246367 0.997016 0.00298365 5.12551
0.693733 0.246367 0.997016 0.00298365 5.12551
0.682604 0.253775 0.998865 0.00113549 5.19377
0.675846 0.260932 0.998071 0.00192877 5.09472
0.675846 0.260932 0.998071 0.00192877 5.09472
0.663606 0.255661 0.993645 0.00635484 5.21628
0.663606 0.255661 0.993645 0.00635484 5.21628
0.663606 0.255661 0.993645 0.00635484 5.21628
0.668782 0.239655 0.994801 0.00519926 5.53699
0.640821 0.231119 0.992385 0.00761457 5.80403
0.640821 0.231119 0.992385 0.00761457 5.80403
0.629436 0.236814 0.992186 0.00781431 5.75895
0.629436 0.236814 0.992186 0.00781431 5.75895
0.629436 0.236814 0.992186 0.00781431 5.75895
0.657024 0.228339 0.998791 0.00120852 5.9885
0.657024 0.228339 0.998791 0.00120852 5.9885
0.657024 0.228339 0.998791 0.00120852 5.9885
0.627315 0.231625 0.998386 0.00161389 6.04375
0.656129 0.224503 0.994633 0.00536667 5.90018
0.633187 0.231461 0.998847 0.00115314 6.0536
0.633187 0.231461 0.998847 0.00115314 6.0536
0.624814 0.239354 0.99755 0.0024498 5.93196
0.642137 0.227049 0.995701 0.00429895 5.96954
0.642137 0.227049 0.995701 0.00429895 5.96954
0.63557 0.231175 0.995075 0.00492458 5.91694
0.63557 0.231175 0.995075 0.00492458 5.91694
0.63557 0.231175 0.995075 0.00492458 5.91694
0.63557 0.231175 0.995075 0.00492458 5.91694
0.630666 0.228896 0.99188 0.00811991 5.83731
0.630666 0.228896 0.99188 0.00811991 5.83731
0.659629 0.237778 0.995717 0.00428342 5.69859
0.659629 0.237778 0.995717 0.00428342 5.69859
0.645996 0.242639 0.998365 0.00163517 5.81985
0.645996 0.242639 0.998365 0.00163517 5.81985
0.614962 0.237048 0.985435 0.0145655 5.52754
0.614483 0.227461 0.979743 0.0202575 5.40943
0.574945 0.232349 0.986815 0.0131852 5.37797
0.584024 0.23864 0.984937 0.0150627 5.38913
0.576507 0.253994 0.99872 0.00128029 5.76689
0.584739 0.28278 0.993534 0.00646586 5.25637
0.557656 0.290985 0.992909 0.00709117 5.14199
0.557656 0.290985 0.992909 0.00709117 5.14199
0.557656 0.290985 0.992909 0.00709117 5.14199
0.547976 0.288229 0.996797 0.00320345 5.31382
0.547976 0.288229 0.996797 0.00320345 5.31382
0.529626 0.287949 0.994775 0.00522469 5.16653
0.529626 0.287949 0.994775 0.00522469 5.16653
0.522111 0.275855 0.996914 0.00308602 5.22552
0.502349 0.274967 0.994064 0.00593616 4.88998
0.494239 0.285104 0.995839 0.004161 4.89689
0.503959 0.295084 0.998086 0.00191423 5.08646
0.497628 0.300212 0.998453 0.00154729 5.03807
0.497628 0.300212 0.998453 0.00154729 5.03807
0.478241 0.30909 0.996719 0.00328114 4.79655
0.478241 0.30909 0.996719 0.00328114 4.79655
0.488893 0.298111 0.999705 0.000295204 5.00958
0.488893 0.298111 0.999705 0.000295204 5.00958
0.498949 0.270506 0.994752 0.00524778 4.82713
0.473857 0.27288 0.99018 0.00982045 4.27423
0.470686 0.287632 0.995209 0.0047913 4.56365
0.478265 0.291055 0.992113 0.00788657 4.59183
0.483502 0.29704 0.991135 0.00886532 4.63619
0.461567 0.297322 0.985347 0.0146534 4.16456
0.461567 0.297322 0.985347 0.0146534 4.16456
0.474517 0.297095 0.991771 0.00822872 4.55935
0.474517 0.297095 0.991771 0.00822872 4.55935
0.474517 0.297095 0.991771 0.00822872 4.55935
0.486231 0.297802 0.990721 0.00927943 4.6488
0.486231 0.297802 0.990721 0.00927943 4.6488
0.499337 0.285464 0.999898 0.000102219 5.1009
0.499337 0.285464 0.999898 0.000102219 5.1009
0.552878 0.275109 0.99184 0.00815984 5.26208
0.553348 0.27167 0.996027 0.00397345 5.44473
0.561957 0.263877 0.999713 0.000286714 5.67084
0.531633 0.277272 0.984697 0.0153028 4.86034
0.531633 0.277272 0.984697 0.0153028 4.86034
0.531633 0.277272 0.984697 0.0153028 4.86034
0.531633 0.277272 0.984697 0.0153028 4.86034
0.504122 0.272006 0.981325 0.0186753 4.46292
0.528934 0.275543 0.991298 0.00870188 5.0898
0.561261 0.284901 0.987815 0.0121853 5.02604
0.562989 0.277326 0.988154 0.0118458 5.13284
0.572106 0.280268 0.991564 0.00843599 5.23511
0.572106 0.280268 0.991564 0.00843599 5.23511
0.54115 0.273554 0.994499 0.00550087 5.30468
0.520113 0.256683 0.993089 0.00691119 4.98264
0.520113 0.256683 0.993089 0.00691119 4.98264
0.540086 0.272775 0.986962 0.0130375 5.02471
0.570328 0.271913 0.983268 0.016732 5.02194
0.566908 0.291435 0.988672 0.0113278 4.96474
0.557251 0.299368 0.988298 0.0117022 4.83926
0.545384 0.293672 0.996088 0.00391181 5.22302
0.543812 0.288601 0.987601 0.0123985 4.94366
0.571494 0.288096 0.989586 0.0104141 5.04565
0.533274 0.285321 0.990491 0.00950869 5.04271
0.533274 0.285321 0.990491 0.00950869 5.04271
0.533274 0.285321 0.990491 0.00950869 5.04271
0.521391 0.309381 0.992282 0.00771816 4.84646
0.521391 0.309381 0.992282 0.00771816 4.84646
0.521391 0.309381 0.992282 0.00771816 4.84646
0.521391 0.309381 0.992282 0.00771816 4.84646
0.521391 0.309381 0.992282 0.00771816 4.84646
0.504118 0.330471 0.99741 0.00258987 4.77764
0.510994 0.327945 0.991787 0.0082129 4.58041
0.510994 0.327945 0.991787 0.0082129 4.58041
0.524333 0.318901 0.997884 0.00211577 4.95763
0.534692 0.315399 0.991668 0.00833152 4.7502
0.556771 0.329395 0.993609 0.00639144 4.50646
0.53241 0.329845 0.99421 0.00578998 4.63134
0.53241 0.329845 0.99421 0.00578998 4.63134
0.53241 0.329845 0.99421 0.00578998 4.63134
0.548679 0.331796 0.985908 0.0140918 4.18313
0.548679 0.331796 0.985908 0.0140918 4.18313
0.56197 0.326239 0.981098 0.018902 4.0336
0.554245 0.329403 0.98109 0.0189104 4.00678
0.598879 0.326319 0.999011 0.000988961 4.47257
0.566936 0.321405 0.995371 0.00462897 4.68584
0.566936 0.321405 0.995371 0.00462897 4.68584
0.566936 0.321405 0.995371 0.00462897 4.68584
0.565404 0.30689 0.999652 0.000348344 5.14796
0.565404 0.30689 0.999652 0.000348344 5.14796
0.565404 0.30689 0.999652 0.000348344 5.14796
0.565404 0.30689 0.999652 0.000348344 5.14796
0.565404 0.30689 0.999652 0.000348344 5.14796
0.565404 0.30689 0.999652 0.000348344 5.14796
0.55733 0.307942 0.999431 0.000569316 5.14525
0.541278 0.27589 0.990728 0.00927231 5.15533
0.54889 0.272392 0.978465 0.0215349 4.76369
0.54889 0.272392 0.978465 0.0215349 4.76369
0.531851 0.283544 0.994145 0.00585548 5.18187
0.537668 0.295559 0.971907 0.0280933 4.2352
0.537668 0.295559 0.971907 0.0280933 4.2352
0.541613 0.27752 0.993156 0.00684382 5.23796
0.544961 0.282237 0.991114 0.00888555 5.14319
0.510144 0.290922 0.989339 0.0106612 4.81824
0.503009 0.310619 0.988554 0.0114463 4.62515
0.503009 0.310619 0.988554 0.0114463 4.62515
0.503009 0.310619 0.988554 0.0114463 4.62515
0.526669 0.326586 0.996384 0.00361578 4.78017
0.492316 0.321249 0.998281 0.00171859 4.88607
0.492316 0.321249 0.998281 0.00171859 4.88607
0.473804 0.302397 0.997891 0.00210882 4.79271
0.490086 0.2939 0.999276 0.000724335 4.99899
0.490086 0.2939 0.999276 0.000724335 4.99899
0.491582 0.30299 0.994464 0.00553645 4.83127
0.491582 0.30299 0.994464 0.00553645 4.83127
0.510635 0.298557 0.992668 0.00733206 4.91276
0.531295 0.293743 0.994214 0.00578579 5.10912
0.523958 0.272311 0.994617 0.00538266 5.16168
0.508718 0.255937 0.988285 0.0117153 4.63481
0.508718 0.255937 0.988285 0.0117153 4.63481
0.522621 0.254781 0.982889 0.0171107 4.68111
0.522621 0.254781 0.982889 0.0171107 4.68111
0.538034 0.258738 0.983985 0.0160151 4.92987
0.536819 0.253458 0.979205 0.0207954 4.74336
0.539772 0.262133 0.976538 0.0234616 4.6836
0.539279 0.268146 0.985524 0.014476 4.98427
0.539279 0.268146 0.985524 0.014476 4.98427
0.543725 0.269756 0.981373 0.0186275 4.8587
0.548068 0.277626 0.988203 0.0117972 5.08442
0.548068 0.277626 0.988203 0.0117972 5.08442
0.576579 0.284939 0.997635 0.00236461 5.39939
0.583806 0.291795 0.99338 0.00661992 5.0991
0.599992 0.278126 0.988727 0.0112727 5.09669
0.593511 0.278529 0.994061 0.00593908 5.3222
0.593511 0.278529 0.994061 0.00593908 5.3222
0.593511 0.278529 0.994061 0.00593908 5.3222
0.598456 0.286747 0.996555 0.0034455 5.24792
0.58927 0.292147 0.997847 0.00215293 5.2437
0.584429 0.284327 0.992145 0.00785472 5.17751
0.584429 0.284327 0.992145 0.00785472 5.17751
0.584429 0.284327 0.992145 0.00785472 5.17751
0.584429 0.284327 0.992145 0.00785472 5.17751
0.584429 0.284327 0.992145 0.00785472 5.17751
0.584429 0.284327 0.992145 0.00785472 5.17751
0.584429 0.284327 0.992145 0.00785472 5.17751
0.607957 0.284763 0.991152 0.00884835 5.01932
0.611615 0.282429 0.999645 0.000355021 5.37072
0.588444 0.276702 0.995022 0.00497799 5.40064
0.588444 0.276702 0.995022 0.00497799 5.40064
0.60668 0.281695 0.986387 0.0136128 4.90298
0.598299 0.302956 0.999246 0.000753578 5.02328
0.571752 0.31691 0.997516 0.00248376 4.8411
0.571752 0.31691 0.997516 0.00248376 4.8411
0.571752 0.31691 0.997516 0.00248376 4.8411
0.571752 0.31691 0.997516 0.00248376 4.8411
0.571404 0.318368 0.996334 0.00366639 4.76212
0.571404 0.318368 0.996334 0.00366639 4.76212
0.571178 0.304548 0.99776 0.00223978 5.09132
0.571178 0.304548 0.99776 0.00223978 5.09132
0.569362 0.283422 0.982576 0.0174244 4.84459
0.589788 0.274291 0.982807 0.0171933 4.96675
0.589788 0.274291 0.982807 0.0171933 4.96675
0.619912 0.267797 0.995894 0.00410631 5.45573
0.619978 0.262567 0.991629 0.00837054 5.38748
0.619978 0.262567 0.991629 0.00837054 5.38748
0.650038 0.261623 0.999671 0.000329455 5.46507
0.650038 0.261623 0.999671 0.000329455 5.46507
0.639229 0.247833 0.992914 0.00708585 5.57933
0.662335 0.252434 0.997143 0.00285678 5.43243
0.703373 0.242825 0.999672 0.000328314 5.14124
0.703373 0.242825 0.999672 0.000328314 5.14124
0.709434 0.223567 0.997784 0.00221623 5.40677
0.682193 0.23487 0.992385 0.00761535 5.38343
0.655019 0.237879 0.986801 0.0131995 5.40809
0.654821 0.232852 0.989664 0.0103357 5.60055
0.658601 0.237413 0.991171 0.00882902 5.54687
0.658601 0.237413 0.991171 0.00882902 5.54687
0.667658 0.239532 0.97415 0.0258503 4.79116
0.659446 0.236944 0.969017 0.0309828 4.7335
0.646086 0.218638 0.97511 0.0248898 5.32095
0.642434 0.201338 0.985441 0.014559 5.81702
0.642434 0.201338 0.985441 0.014559 5.81702
0.665596 0.199286 0.974608 0.0253921 5.44398
0.665596 0.199286 0.974608 0.0253921 5.44398
0.643978 0.205434 0.991209 0.00879128 5.99569
0.631561 0.188877 0.992805 0.00719503 5.95294
0.646751 0.185091 0.991709 0.00829094 6.02945
0.670097 0.180323 0.999966 3.42058e-05 6.36981
0.670097 0.180323 0.999966 3.42058e-05 6.36981
0.679176 0.178342 0.999165 0.00083462 6.35322
0.66731 0.189403 0.98427 0.0157305 5.84409
0.66731 0.189403 0.98427 0.0157305 5.84409
0.662206 0.189148 0.9836 0.0163996 5.82579
0.658264 0.200029 0.985865 0.0141346 5.84484
0.658264 0.200029 0.985865 0.0141346 5.84484
0.658264 0.200029 0.985865 0.0141346 5.84484
0.6588 0.205489 0.984159 0.0158406 5.74111
0.660281 0.207446 0.96957 0.0304301 5.20244
0.641598 0.2124 0.967223 0.0327774 5.11568
0.638624 0.222972 0.961968 0.0380319 4.81721
0.643548 0.219087 0.945767 0.0542335 4.26961
0.643548 0.219087 0.945767 0.0542335 4.26961
0.650669 0.222806 0.944517 0.0554833 4.1428
