mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.513552 0.223623 0.899558 0.100442 -6.53184
0.513552 0.223623 0.899558 0.100442 -6.53184
0.50156 0.222645 0.909617 0.0903835 -6.74609
0.48927 0.222219 0.898279 0.101721 -6.61337
0.48927 0.222219 0.898279 0.101721 -6.61337
0.498015 0.226806 0.899485 0.100515 -6.53177
0.490546 0.222906 0.873578 0.126422 -6.3939
0.505738 0.227664 0.894875 0.105125 -6.44563
0.462783 0.221276 0.877343 0.122657 -6.52079
0.48189 0.205136 0.869832 0.130168 -6.58992
0.464412 0.195865 0.883114 0.116886 -6.93295
0.473212 0.185335 0.872794 0.127206 -6.92724
0.486111 0.177872 0.85992 0.14008 -6.86148
0.476115 0.180014 0.860495 0.139505 -6.86539
0.491689 0.169767 0.861276 0.138724 -6.97902
0.514108 0.162508 0.855518 0.144482 -7.0196
0.493807 0.179847 0.859513 0.140487 -6.81465
0.499529 0.187691 0.870949 0.129051 -6.78842
0.523177 0.180231 0.858751 0.141249 -6.75952
0.524827 0.189525 0.848015 0.151985 -6.62664
0.505426 0.185719 0.833938 0.166062 -6.6692
0.492303 0.184175 0.831216 0.168784 -6.69667
0.474173 0.1986 0.818941 0.181059 -6.68673
0.474173 0.1986 0.818941 0.181059 -6.68673
0.474173 0.1986 0.818941 0.181059 -6.68673
0.485768 0.201522 0.818585 0.181415 -6.65345
0.50946 0.190596 0.818775 0.181225 -6.68781
0.528283 0.180671 0.832964 0.167036 -6.72335
0.511118 0.204463 0.843265 0.156735 -6.50585
0.500254 0.211655 0.851364 0.148636 -6.44535
0.51363 0.210505 0.857518 0.142482 -6.4425
0.497379 0.221212 0.864445 0.135555 -6.3749
0.487365 0.211732 0.862023 0.137977 -6.47282
0.489784 0.20645 0.853114 0.146886 -6.50298
0.505125 0.230289 0.865246 0.134754 -6.30193
0.465855 0.242071 0.86134 0.13866 -6.3193
0.461121 0.233504 0.866382 0.133618 -6.37984
0.483348 0.234975 0.865961 0.134039 -6.30804
0.507167 0.222079 0.861864 0.138136 -6.35481
0.506035 0.24141 0.85249 0.14751 -6.29905
0.482037 0.233155 0.843694 0.156306 -6.3939
0.469197 0.240472 0.852098 0.147902 -6.35303
0.460644 0.22349 0.820201 0.179799 -6.63886
0.460644 0.22349 0.820201 0.179799 -6.63886
0.459237 0.218271 0.821819 0.178181 -6.64202
0.461967 0.213845 0.818595 0.181405 -6.67009
0.46183 0.231531 0.794154 0.205846 -6.92056
0.453693 0.209326 0.810732 0.189268 -6.77368
0.453693 0.209326 0.810732 0.189268 -6.77368
0.471592 0.221784 0.810794 0.189206 -6.69923
0.451181 0.218704 0.805603 0.194397 -6.81429
0.462553 0.205727 0.811025 0.188975 -6.74977
0.45103 0.207466 0.81737 0.18263 -6.73757
0.496296 0.214617 0.826258 0.173742 -6.54135
0.495701 0.226721 0.844502 0.155498 -6.38969
0.500881 0.223157 0.843888 0.156112 -6.40306
0.51946 0.221447 0.84403 0.15597 -6.40315
0.530123 0.237183 0.854887 0.145113 -6.30598
0.548973 0.240541 0.864084 0.135916 -6.28787
0.548973 0.240541 0.864084 0.135916 -6.28787
0.579774 0.231486 0.870497 0.129503 -6.3895
0.58053 0.241423 0.863329 0.136671 -6.39248
0.58053 0.241423 0.863329 0.136671 -6.39248
0.574249 0.22843 0.851724 0.148276 -6.45326
0.548497 0.227072 0.87186 0.12814 -6.32568
0.557836 0.230037 0.878424 0.121576 -6.33051
0.56671 0.237218 0.89559 0.10441 -6.34084
0.579932 0.238759 0.897334 0.102666 -6.37758
0.564255 0.231115 0.891688 0.108312 -6.36869
0.541123 0.217725 0.909383 0.090617 -6.71105
0.539554 0.21844 0.921283 0.0787172 -6.94696
0.53325 0.211175 0.910305 0.0896954 -6.86411
0.502598 0.20766 0.899341 0.100659 -6.8215
0.49236 0.220259 0.900394 0.0996061 -6.66292
0.505688 0.226931 0.90552 0.0944802 -6.58965
0.472552 0.244928 0.912778 0.0872219 -6.57309
0.472552 0.244928 0.912778 0.0872219 -6.57309
0.462428 0.262861 0.919285 0.0807151 -6.48386
0.462428 0.262861 0.919285 0.0807151 -6.48386
0.473264 0.249383 0.912468 0.0875316 -6.50251
0.448629 0.248573 0.922973 0.0770266 -6.86104
0.503251 0.244839 0.930382 0.069618 -6.82562
0.491871 0.231971 0.933772 0.0662284 -7.26648
0.493499 0.248067 0.944776 0.0552239 -7.31321
0.503268 0.258062 0.933183 0.0668167 -6.68506
0.51982 0.267109 0.932287 0.0677129 -6.50646
0.516636 0.272876 0.924377 0.0756226 -6.32286
0.526811 0.281594 0.9284 0.0716 -6.31927
0.555393 0.294165 0.942484 0.0575159 -6.51527
0.53597 0.277387 0.940866 0.0591342 -6.57642
0.567521 0.28219 0.941918 0.0580823 -6.58832
0.564624 0.276899 0.951694 0.0483064 -6.87047
0.564624 0.276899 0.951694 0.0483064 -6.87047
0.562016 0.284069 0.934636 0.0653644 -6.44196
0.567061 0.266461 0.937156 0.0628443 -6.59904
0.603546 0.271484 0.930615 0.0693845 -6.57904
0.644129 0.280259 0.922731 0.0772689 -6.77756
0.638248 0.27024 0.93794 0.0620601 -6.87805
0.607739 0.27794 0.943936 0.0560642 -6.77751
0.599798 0.247183 0.927079 0.072921 -6.64482
0.643173 0.242401 0.911515 0.0884854 -6.74913
0.611531 0.232528 0.915514 0.0844863 -6.66376
0.625436 0.223959 0.910046 0.0899542 -6.74445
0.609166 0.22297 0.907546 0.0924539 -6.66384
0.611478 0.230481 0.915114 0.0848862 -6.67723
0.603489 0.227176 0.917518 0.0824824 -6.71477
0.613811 0.223592 0.926539 0.073461 -6.92896
0.622482 0.226914 0.935299 0.0647012 -7.08712
0.638073 0.227414 0.931832 0.068168 -7.06316
0.601647 0.222529 0.935529 0.0644712 -7.13072
0.629412 0.227147 0.938166 0.0618341 -7.17094
0.629412 0.227147 0.938166 0.0618341 -7.17094
0.629412 0.227147 0.938166 0.0618341 -7.17094
0.643611 0.243865 0.953826 0.0461739 -7.46019
0.653329 0.227695 0.938802 0.0611977 -7.27697
0.653329 0.227695 0.938802 0.0611977 -7.27697
0.653329 0.227695 0.938802 0.0611977 -7.27697
0.659257 0.237101 0.946391 0.0536088 -7.39077
0.670758 0.229171 0.937251 0.0627485 -7.33694
0.676939 0.251186 0.934989 0.0650112 -7.21034
0.676939 0.251186 0.934989 0.0650112 -7.21034
0.691276 0.245709 0.929863 0.0701369 -7.30854
0.697517 0.226997 0.920771 0.0792286 -7.36494
0.652446 0.228875 0.909813 0.0901872 -6.86965
0.667049 0.221039 0.91735 0.0826503 -7.09617
0.694542 0.226132 0.935323 0.0646769 -7.52296
0.694883 0.23835 0.93855 0.0614497 -7.49437
0.684646 0.248278 0.946512 0.0534884 -7.48687
0.704651 0.256882 0.945982 0.0540185 -7.62596
0.704651 0.256882 0.945982 0.0540185 -7.62596
0.704651 0.256882 0.945982 0.0540185 -7.62596
0.658935 0.264137 0.946258 0.0537417 -7.19042
0.660383 0.258305 0.942056 0.0579437 -7.15075
0.660383 0.258305 0.942056 0.0579437 -7.15075
0.646158 0.260672 0.936593 0.0634066 -6.95027
0.636418 0.265672 0.941325 0.0586745 -6.94152
0.570012 0.260019 0.948449 0.0515512 -6.9555
0.533024 0.257322 0.939863 0.0601373 -6.78543
0.533024 0.257322 0.939863 0.0601373 -6.78543
0.541094 0.269551 0.942773 0.0572266 -6.69815
0.533025 0.258399 0.943292 0.056708 -6.87251
0.533025 0.258399 0.943292 0.056708 -6.87251
0.541429 0.261363 0.934167 0.0658333 -6.58009
0.555452 0.263307 0.922904 0.0770963 -6.38055
0.577525 0.268559 0.91987 0.0801297 -6.37279
0.544235 0.274624 0.917949 0.0820505 -6.25377
0.524008 0.29142 0.929034 0.070966 -6.2782
0.505023 0.289952 0.930297 0.0697026 -6.29978
0.514084 0.28478 0.934946 0.0650535 -6.40613
0.514084 0.28478 0.934946 0.0650535 -6.40613
0.512885 0.293276 0.931908 0.0680925 -6.30186
0.541373 0.295148 0.945091 0.0549095 -6.54217
0.514755 0.298798 0.932453 0.0675472 -6.28797
0.496621 0.285369 0.937169 0.0628305 -6.46915
0.496982 0.264878 0.927427 0.0725732 -6.4857
0.514384 0.249786 0.921456 0.078544 -6.51073
0.55432 0.257577 0.922311 0.0776892 -6.41
0.551038 0.267629 0.904602 0.0953983 -6.2096
0.548935 0.267571 0.906474 0.0935261 -6.21273
0.572014 0.258443 0.894697 0.105303 -6.26677
0.59323 0.258711 0.898738 0.101262 -6.3613
0.572665 0.257814 0.89834 0.10166 -6.27544
0.587538 0.247171 0.887342 0.112658 -6.34504
0.607962 0.249484 0.89886 0.10114 -6.45796
0.607962 0.249484 0.89886 0.10114 -6.45796
0.615568 0.265887 0.90247 0.0975305 -6.49411
0.579569 0.268318 0.894413 0.105587 -6.29333
0.564391 0.267831 0.901514 0.0984856 -6.23726
0.582009 0.266142 0.91942 0.0805802 -6.39242
0.582009 0.266142 0.91942 0.0805802 -6.39242
0.569097 0.273042 0.914095 0.0859048 -6.2923
0.549081 0.289598 0.920738 0.0792617 -6.2478
0.557188 0.287279 0.908885 0.0911146 -6.22415
0.557188 0.287279 0.908885 0.0911146 -6.22415
0.555305 0.272529 0.889347 0.110653 -6.20737
0.526308 0.275972 0.901803 0.0981967 -6.13955
0.52736 0.287636 0.908706 0.0912943 -6.14413
0.519313 0.290967 0.91332 0.0866803 -6.14527
0.499779 0.28739 0.915749 0.0842513 -6.15809
0.470697 0.276804 0.909991 0.0900087 -6.20537
0.47537 0.286363 0.921877 0.0781225 -6.24809
0.430833 0.298355 0.938313 0.0616871 -6.55884
0.430042 0.294483 0.938907 0.0610928 -6.62824
0.439161 0.302337 0.944222 0.055778 -6.63001
0.439161 0.302337 0.944222 0.055778 -6.63001
0.411094 0.303488 0.950605 0.0493954 -6.96913
0.41027 0.300123 0.922066 0.0779344 -6.32687
0.420065 0.295329 0.936612 0.063388 -6.60544
0.455205 0.295054 0.93617 0.0638299 -6.45906
0.455205 0.295054 0.93617 0.0638299 -6.45906
0.437627 0.308059 0.93589 0.0641102 -6.37806
0.41795 0.298777 0.911903 0.088097 -6.21224
0.420043 0.30318 0.915042 0.0849576 -6.201
0.439329 0.306456 0.924344 0.0756557 -6.21497
0.474119 0.285016 0.92056 0.0794398 -6.24101
0.474119 0.285016 0.92056 0.0794398 -6.24101
0.461858 0.277213 0.91062 0.0893797 -6.22922
0.505291 0.286671 0.901185 0.0988153 -6.10182
0.478607 0.287967 0.899668 0.100332 -6.09771
0.478607 0.287967 0.899668 0.100332 -6.09771
0.515051 0.283827 0.908873 0.0911266 -6.13451
0.50161 0.285459 0.923755 0.0762446 -6.24251
0.494347 0.288133 0.924879 0.0751207 -6.24638
0.476231 0.28864 0.92433 0.0756705 -6.25138
0.473476 0.278553 0.936335 0.0636646 -6.59291
0.456247 0.274684 0.935468 0.0645316 -6.70108
0.470644 0.278422 0.932038 0.0679615 -6.5049
0.487953 0.292102 0.931333 0.068667 -6.31877
0.468304 0.294579 0.934305 0.0656945 -6.38987
0.467648 0.284702 0.913663 0.0863367 -6.18628
0.441339 0.283693 0.91745 0.0825502 -6.3058
0.445567 0.282951 0.917311 0.082689 -6.30042
0.442461 0.284209 0.915084 0.0849165 -6.26924
0.425189 0.282531 0.938672 0.0613277 -6.83264
0.45001 0.275419 0.943455 0.0565451 -6.96975
0.400554 0.287578 0.940894 0.0591062 -6.97024
0.404024 0.298079 0.931915 0.0680852 -6.53977
0.400707 0.304891 0.931307 0.0686928 -6.4608
0.423613 0.29647 0.939361 0.0606385 -6.64367
0.454587 0.292913 0.935292 0.0647077 -6.46472
0.454587 0.292913 0.935292 0.0647077 -6.46472
0.461669 0.299063 0.933006 0.0669937 -6.34365
0.47927 0.298422 0.935103 0.0648969 -6.34863
0.487021 0.309483 0.937079 0.0629209 -6.30582
0.479327 0.322519 0.935125 0.0648747 -6.22885
0.501618 0.326116 0.921686 0.0783136 -6.15329
0.475558 0.311847 0.904923 0.0950766 -6.08189
0.487574 0.304332 0.895849 0.104151 -6.09576
0.488376 0.305309 0.893838 0.106162 -6.10416
0.482515 0.301856 0.883946 0.116054 -6.13505
0.49934 0.291486 0.892217 0.107783 -6.10109
0.464392 0.285018 0.89843 0.10157 -6.11982
0.471743 0.276761 0.902836 0.0971641 -6.1576
0.466255 0.266482 0.891684 0.108316 -6.18483
0.459052 0.276026 0.879617 0.120383 -6.16823
0.462454 0.286362 0.87565 0.12435 -6.16531
0.443837 0.270655 0.876629 0.123371 -6.22463
0.444496 0.268239 0.888111 0.111889 -6.22793
0.443068 0.261327 0.887023 0.112977 -6.27527
0.431169 0.256169 0.88182 0.11818 -6.34926
0.412442 0.2596 0.873737 0.126263 -6.40274
0.386009 0.256917 0.876815 0.123185 -6.57173
0.386009 0.256917 0.876815 0.123185 -6.57173
0.406484 0.233935 0.866031 0.133969 -6.64096
0.406484 0.233935 0.866031 0.133969 -6.64096
0.401585 0.237008 0.877245 0.122755 -6.67438
0.4112 0.236525 0.865145 0.134855 -6.58826
0.414875 0.225708 0.855679 0.144321 -6.6613
0.430532 0.225415 0.837126 0.162874 -6.63457
0.44347 0.216913 0.845233 0.154767 -6.58772
0.450368 0.218818 0.85179 0.14821 -6.53292
0.473827 0.202754 0.860857 0.139143 -6.59749
0.476793 0.201284 0.868557 0.131443 -6.6454
0.454208 0.199675 0.858853 0.141147 -6.70326
0.454208 0.199675 0.858853 0.141147 -6.70326
0.419911 0.203965 0.866383 0.133617 -6.88732
0.466382 0.19326 0.861615 0.138385 -6.74219
0.427803 0.170214 0.858226 0.141774 -7.20521
0.432587 0.184722 0.846855 0.153145 -6.91794
0.442135 0.173947 0.834963 0.165037 -6.93321
0.470098 0.179338 0.831013 0.168987 -6.7783
0.495928 0.196591 0.840848 0.159152 -6.58272
0.469539 0.188304 0.835396 0.164604 -6.70956
0.499707 0.192694 0.836732 0.163268 -6.61392
0.51392 0.189372 0.83108 0.16892 -6.64506
0.507019 0.184159 0.822188 0.177812 -6.71143
0.510188 0.178747 0.816517 0.183483 -6.77123
0.487421 0.185577 0.82677 0.17323 -6.703
0.480541 0.19145 0.822873 0.177127 -6.69251
0.492879 0.202855 0.842793 0.157207 -6.53277
0.494652 0.209219 0.855333 0.144667 -6.47153
0.446992 0.197853 0.843518 0.156482 -6.71393
0.447265 0.205399 0.841486 0.158514 -6.65621
0.447265 0.205399 0.841486 0.158514 -6.65621
0.454538 0.1904 0.850775 0.149225 -6.76275
0.454538 0.1904 0.850775 0.149225 -6.76275
0.50147 0.200058 0.834619 0.165381 -6.56679
0.506231 0.215703 0.840449 0.159551 -6.44791
0.486076 0.227356 0.84573 0.15427 -6.39679
0.477558 0.221762 0.860539 0.139461 -6.41305
0.488037 0.211187 0.875585 0.124415 -6.53557
0.478876 0.199799 0.866203 0.133797 -6.6413
0.473567 0.190859 0.869629 0.130371 -6.8096
0.468658 0.184753 0.849942 0.150058 -6.76783
0.456999 0.187004 0.848166 0.151834 -6.78268
0.456999 0.187004 0.848166 0.151834 -6.78268
0.434303 0.183216 0.84739 0.15261 -6.92561
0.430627 0.203075 0.852478 0.147522 -6.76466
0.40183 0.220771 0.849525 0.150475 -6.79283
0.366598 0.21672 0.852341 0.147659 -7.11113
0.336909 0.207544 0.83632 0.16368 -7.55055
0.323982 0.221599 0.837856 0.162144 -7.54514
0.340763 0.22116 0.839085 0.160915 -7.35449
0.352541 0.227155 0.848018 0.151982 -7.14295
0.352541 0.227155 0.848018 0.151982 -7.14295
0.381189 0.235354 0.842025 0.157975 -6.86079
0.370846 0.247102 0.854222 0.145778 -6.79688
0.392619 0.250733 0.855394 0.144606 -6.62025
0.43419 0.254985 0.841668 0.158332 -6.49514
0.422239 0.264891 0.834113 0.165887 -6.60301
0.389725 0.274006 0.83455 0.16545 -6.74561
0.364547 0.290621 0.826954 0.173046 -6.98926
0.379993 0.305694 0.825296 0.174704 -6.97007
0.375276 0.305905 0.82915 0.17085 -6.93018
0.336569 0.312527 0.825254 0.174746 -7.21091
0.336569 0.312527 0.825254 0.174746 -7.21091
0.322621 0.322292 0.827604 0.172396 -7.27213
0.322621 0.322292 0.827604 0.172396 -7.27213
0.288682 0.320973 0.830187 0.169813 -7.45471
0.288682 0.320973 0.830187 0.169813 -7.45471
0.283483 0.312935 0.828258 0.171742 -7.53625
0.282442 0.310242 0.838449 0.161551 -7.37278
0.267173 0.312494 0.853872 0.146128 -7.24998
0.267173 0.312494 0.853872 0.146128 -7.24998
0.258415 0.313538 0.855768 0.144232 -7.29085
0.263567 0.30454 0.864533 0.135467 -7.17721
0.263567 0.30454 0.864533 0.135467 -7.17721
0.23848 0.312107 0.872918 0.127082 -7.24935
0.222299 0.312564 0.874741 0.125259 -7.3716
0.207935 0.309807 0.871862 0.128138 -7.5723
0.186649 0.319864 0.884032 0.115968 -7.53165
0.192141 0.328269 0.880294 0.119706 -7.43706
0.192141 0.328269 0.880294 0.119706 -7.43706
0.212203 0.330103 0.88906 0.11094 -7.14726
0.220852 0.319357 0.88518 0.11482 -7.2128
0.220852 0.319357 0.88518 0.11482 -7.2128
0.209783 0.324119 0.876469 0.123531 -7.36232
0.201871 0.329742 0.872075 0.127925 -7.44979
0.198957 0.316691 0.891087 0.108913 -7.38863
0.198957 0.316691 0.891087 0.108913 -7.38863
0.238749 0.315633 0.883301 0.116699 -7.11666
0.248931 0.300795 0.889419 0.110581 -7.14594
0.274085 0.303858 0.907652 0.0923482 -6.92394
0.306991 0.292873 0.906906 0.0930938 -6.82977
0.315363 0.299131 0.895101 0.104899 -6.65317
0.340574 0.30764 0.888061 0.111939 -6.4543
0.387058 0.303933 0.880694 0.119306 -6.2962
0.386539 0.304165 0.880706 0.119294 -6.29751
0.386539 0.304165 0.880706 0.119294 -6.29751
0.386103 0.305448 0.899256 0.100744 -6.24214
0.373339 0.31097 0.905202 0.0947979 -6.26921
0.38106 0.312974 0.924213 0.0757866 -6.35303
0.41429 0.307131 0.914108 0.0858918 -6.18787
0.424532 0.306525 0.903061 0.0969391 -6.12684
0.43186 0.315475 0.889231 0.110769 -6.13691
0.431672 0.321121 0.890065 0.109935 -6.13954
0.44699 0.336733 0.884449 0.115551 -6.23033
0.456822 0.335321 0.901506 0.0984944 -6.11848
0.472514 0.336011 0.895273 0.104727 -6.18069
0.472514 0.336011 0.895273 0.104727 -6.18069
0.46965 0.339234 0.889838 0.110162 -6.22654
0.454229 0.348109 0.889854 0.110146 -6.25271
0.454229 0.348109 0.889854 0.110146 -6.25271
0.442139 0.344397 0.888875 0.111125 -6.22631
0.415326 0.341548 0.904461 0.0955386 -6.11424
0.415197 0.327224 0.904775 0.0952253 -6.10625
0.422264 0.333777 0.889732 0.110268 -6.17502
0.419894 0.316154 0.892776 0.107224 -6.13732
0.431288 0.321947 0.880712 0.119288 -6.20601
0.402459 0.318018 0.873542 0.126458 -6.30205
0.402459 0.318018 0.873542 0.126458 -6.30205
0.394792 0.327519 0.876229 0.123771 -6.30975
0.386867 0.312483 0.885585 0.114415 -6.25206
0.376619 0.313668 0.898403 0.101597 -6.24101
0.354124 0.311974 0.900848 0.0991522 -6.33989
0.344766 0.307313 0.89795 0.10205 -6.41459
0.383021 0.295443 0.895498 0.104502 -6.30816
0.366481 0.300776 0.900108 0.0998916 -6.35537
0.377836 0.291466 0.895906 0.104094 -6.35945
0.370988 0.284909 0.908978 0.0910222 -6.53171
0.377776 0.272283 0.898141 0.101859 -6.54651
0.383204 0.278403 0.884149 0.115851 -6.41782
0.419481 0.267914 0.898948 0.101052 -6.371
0.446864 0.286994 0.906257 0.0937434 -6.16905
0.446864 0.286994 0.906257 0.0937434 -6.16905
0.446864 0.286994 0.906257 0.0937434 -6.16905
0.453 0.306125 0.908354 0.0916457 -6.09215
0.491129 0.324897 0.920109 0.0798912 -6.12819
0.520024 0.312225 0.91279 0.0872099 -6.15215
0.523526 0.307167 0.919272 0.0807281 -6.17191
0.513545 0.303107 0.920818 0.0791817 -6.16266
0.468113 0.313715 0.920886 0.0791143 -6.12187
0.460771 0.322682 0.922699 0.0773005 -6.11376
0.456119 0.330424 0.922324 0.0776757 -6.10396
0.476162 0.320079 0.937462 0.0625385 -6.26898
0.476162 0.320079 0.937462 0.0625385 -6.26898
0.476103 0.348381 0.93877 0.0612302 -6.22498
0.469318 0.34375 0.958826 0.0411738 -6.59472
0.489521 0.344152 0.946649 0.0533511 -6.34609
0.480224 0.340267 0.951005 0.0489954 -6.42292
0.480224 0.340267 0.951005 0.0489954 -6.42292
0.473863 0.336977 0.945714 0.0542865 -6.33733
0.473863 0.336977 0.945714 0.0542865 -6.33733
0.473863 0.336977 0.945714 0.0542865 -6.33733
0.453871 0.355894 0.94604 0.05396 -6.28519
0.429985 0.346573 0.949262 0.0507382 -6.38402
0.451158 0.34715 0.946647 0.0533534 -6.31555
0.441649 0.33529 0.942719 0.0572806 -6.30484
0.450353 0.33788 0.933771 0.0662286 -6.17284
0.459967 0.331486 0.939525 0.060475 -6.25662
0.459967 0.331486 0.939525 0.060475 -6.25662
0.461002 0.329361 0.937225 0.062775 -6.23629
0.459624 0.345144 0.938717 0.0612833 -6.2178
0.422154 0.334664 0.936239 0.0637612 -6.23625
0.420224 0.347558 0.928133 0.0718674 -6.12739
0.412796 0.349031 0.924088 0.0759117 -6.11065
0.369977 0.343949 0.925962 0.0740385 -6.19825
0.378608 0.324622 0.93732 0.0626801 -6.45434
0.378608 0.324622 0.93732 0.0626801 -6.45434
0.369346 0.345181 0.934275 0.0657248 -6.26963
0.363594 0.333535 0.924021 0.0759793 -6.2582
0.366568 0.341453 0.939875 0.0601246 -6.3852
0.36822 0.347809 0.942657 0.0573431 -6.38298
0.399621 0.353734 0.946021 0.0539793 -6.32831
0.377774 0.345857 0.949317 0.0506826 -6.51354
0.364773 0.349042 0.957772 0.0422283 -6.79173
0.341987 0.346982 0.96106 0.03894 -7.06922
0.313196 0.355037 0.949015 0.0509854 -6.65618
0.293649 0.362767 0.9459 0.0541003 -6.57429
0.300102 0.363486 0.951197 0.0488029 -6.66933
0.292929 0.357737 0.957931 0.0420689 -7.01713
0.291431 0.377606 0.967984 0.0320165 -7.17466
0.291431 0.377606 0.967984 0.0320165 -7.17466
0.317705 0.384608 0.94758 0.0524198 -6.3492
0.331038 0.395254 0.955761 0.0442388 -6.41309
0.342843 0.390209 0.956339 0.0436611 -6.43264
0.311913 0.39603 0.94107 0.0589303 -6.23867
0.311172 0.387989 0.946158 0.0538423 -6.32231
0.326533 0.377294 0.946715 0.0532846 -6.35783
0.326533 0.377294 0.946715 0.0532846 -6.35783
0.326533 0.377294 0.946715 0.0532846 -6.35783
0.319761 0.39487 0.936555 0.0634453 -6.20386
0.312546 0.382115 0.940533 0.0594667 -6.28281
0.328105 0.383568 0.9365 0.0635003 -6.21404
0.314072 0.391106 0.933012 0.066988 -6.20534
0.314072 0.391106 0.933012 0.066988 -6.20534
0.333649 0.387943 0.913068 0.0869321 -6.22505
0.332717 0.396812 0.914899 0.0851006 -6.2354
0.332717 0.396812 0.914899 0.0851006 -6.2354
0.357042 0.385431 0.925507 0.0744925 -6.1546
0.367702 0.383993 0.92838 0.0716203 -6.14771
0.353195 0.369359 0.929619 0.0703806 -6.17078
0.387037 0.385036 0.94736 0.0526403 -6.24508
0.378155 0.384428 0.955714 0.0442858 -6.40177
0.378916 0.379972 0.956255 0.0437454 -6.42639
0.378108 0.372113 0.957614 0.0423862 -6.51182
0.378108 0.372113 0.957614 0.0423862 -6.51182
0.378108 0.372113 0.957614 0.0423862 -6.51182
0.378108 0.372113 0.957614 0.0423862 -6.51182
0.35388 0.35254 0.947861 0.0521392 -6.49462
0.328808 0.369454 0.92265 0.0773502 -6.20224
0.31783 0.365276 0.907952 0.0920482 -6.27122
0.33359 0.366842 0.890246 0.109754 -6.38273
0.362179 0.380064 0.882785 0.117215 -6.48409
0.380814 0.393514 0.889052 0.110948 -6.48898
0.369915 0.387312 0.880483 0.119517 -6.55716
0.346581 0.393658 0.892479 0.107521 -6.44139
0.343603 0.380214 0.908126 0.0918745 -6.22602
0.320382 0.371989 0.909045 0.0909552 -6.25547
0.325883 0.352145 0.902935 0.0970647 -6.29148
0.325883 0.352145 0.902935 0.0970647 -6.29148
0.325883 0.352145 0.902935 0.0970647 -6.29148
0.342948 0.335988 0.889318 0.110682 -6.3459
0.344456 0.342433 0.881907 0.118093 -6.40645
0.339008 0.333237 0.876381 0.123619 -6.48168
0.367736 0.343619 0.876647 0.123353 -6.40143
0.367736 0.343619 0.876647 0.123353 -6.40143
0.3482 0.325574 0.900161 0.0998391 -6.29752
0.322094 0.344223 0.899256 0.100744 -6.33817
0.325297 0.349024 0.911091 0.088909 -6.27236
0.321496 0.362764 0.912695 0.087305 -6.2444
0.306095 0.374345 0.901939 0.0980606 -6.34405
0.306095 0.374345 0.901939 0.0980606 -6.34405
0.314836 0.36875 0.906006 0.0939944 -6.28911
0.284735 0.366282 0.88824 0.11176 -6.55789
0.300949 0.376038 0.888812 0.111188 -6.50377
0.320583 0.366077 0.902019 0.0979809 -6.30254
0.28936 0.35514 0.913588 0.0864125 -6.37691
0.300314 0.335442 0.913098 0.0869016 -6.44942
0.326443 0.342095 0.914053 0.0859465 -6.29666
0.37358 0.336952 0.922744 0.0772564 -6.20068
0.344733 0.350424 0.924557 0.0754426 -6.22824
0.33416 0.367198 0.91925 0.0807501 -6.19464
0.331223 0.38028 0.938511 0.0614889 -6.23327
0.320531 0.37737 0.945961 0.0540391 -6.3602
0.320531 0.37737 0.945961 0.0540391 -6.3602
0.344665 0.354358 0.942549 0.0574512 -6.39972
0.369186 0.347524 0.922075 0.0779251 -6.16717
0.373948 0.344854 0.933675 0.0663253 -6.25242
0.376359 0.346267 0.925664 0.0743363 -6.17261
0.391721 0.356618 0.94808 0.0519202 -6.3651
0.383785 0.367286 0.948733 0.0512672 -6.33264
0.386686 0.368648 0.947133 0.0528668 -6.29534
0.381181 0.359493 0.945929 0.0540713 -6.32872
0.369273 0.354421 0.941769 0.0582312 -6.31598
0.370487 0.362585 0.932313 0.0676871 -6.17417
0.377901 0.375538 0.936769 0.063231 -6.17319
0.386555 0.385159 0.927916 0.0720837 -6.14952
0.367358 0.389162 0.924343 0.075657 -6.16003
0.401724 0.385472 0.918279 0.0817215 -6.1846
0.393008 0.385878 0.929625 0.0703752 -6.15275
0.417634 0.384805 0.926897 0.0731032 -6.17557
0.404565 0.366785 0.91997 0.0800303 -6.12178
0.385015 0.356843 0.912173 0.0878272 -6.13052
0.385015 0.356843 0.912173 0.0878272 -6.13052
0.387296 0.368855 0.921014 0.0789863 -6.12411
0.365451 0.374859 0.926164 0.0738363 -6.14233
0.354834 0.371648 0.915583 0.0844166 -6.16508
0.318822 0.362968 0.909714 0.0902862 -6.26255
0.291861 0.355796 0.909574 0.090426 -6.3738
0.307409 0.368885 0.917143 0.0828568 -6.2592
0.346532 0.384657 0.916529 0.0834715 -6.18682
0.357922 0.389757 0.931602 0.068398 -6.1593
0.335627 0.396905 0.927072 0.0729283 -6.1789
0.369094 0.393023 0.908146 0.0918544 -6.26539
0.376215 0.381127 0.905355 0.0946446 -6.23593
0.380812 0.365918 0.921023 0.0789765 -6.12637
0.394778 0.360493 0.935302 0.0646982 -6.1718
0.40694 0.326593 0.935058 0.064942 -6.30131
0.424677 0.321536 0.942415 0.057585 -6.42887
0.45796 0.30384 0.955096 0.0449036 -6.89944
0.47758 0.298852 0.933417 0.0665826 -6.31928
0.49206 0.296102 0.918922 0.0810784 -6.15138
0.49206 0.296102 0.918922 0.0810784 -6.15138
0.475048 0.307058 0.929596 0.070404 -6.22094
0.475048 0.307058 0.929596 0.070404 -6.22094
0.475048 0.307058 0.929596 0.070404 -6.22094
